City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Butaritari,3.0707,172.7902,80.58,76,61,19.57,KI,2021-01-17 23:00:54
1,Atuona,-9.8,-139.0333,78.57,78,47,14.81,PF,2021-01-17 23:00:54
2,Tuktoyaktuk,69.4541,-133.0374,-4.0,84,90,9.22,CA,2021-01-17 23:00:54
3,Bethel,41.3712,-73.414,41.0,52,90,8.05,US,2021-01-17 23:00:55
4,Rikitea,-23.1203,-134.9692,79.09,74,0,13.35,PF,2021-01-17 23:01:31
5,Ostrovnoy,68.0531,39.5131,16.77,95,99,14.7,RU,2021-01-17 23:01:31
6,Kyshtovka,56.555,76.6271,12.67,95,100,13.85,RU,2021-01-17 23:01:31
7,Aldan,58.6031,125.3894,-46.88,74,43,3.44,RU,2021-01-17 23:01:31
8,Panji,-7.7253,114.0995,76.82,86,99,4.92,ID,2021-01-17 23:01:32
9,Avarua,-21.2078,-159.775,86.0,66,20,9.22,CK,2021-01-17 23:01:30
10,Punta Arenas,-53.15,-70.9167,62.6,59,0,36.82,CL,2021-01-17 23:01:32
11,Castro,-24.7911,-50.0119,65.75,95,100,7.63,BR,2021-01-17 23:00:38
12,Hermanus,-34.4187,19.2345,66.0,81,6,4.0,ZA,2021-01-17 23:01:32
13,Hobart,-42.8794,147.3294,64.0,55,75,19.57,AU,2021-01-17 23:01:33
14,Jamestown,42.097,-79.2353,33.01,93,90,9.22,US,2021-01-17 23:01:33
15,Kismayo,-0.3582,42.5454,76.77,85,22,12.08,SO,2021-01-17 23:01:33
16,Kuytun,54.3419,101.5036,3.11,94,100,6.33,RU,2021-01-17 23:01:33
17,Cape Town,-33.9258,18.4232,69.8,64,0,16.11,ZA,2021-01-17 22:57:02
18,Semey,50.4111,80.2275,11.91,90,99,12.64,KZ,2021-01-17 23:01:34
19,Barrow,71.2906,-156.7887,-2.2,71,90,16.11,US,2021-01-17 23:01:34
20,Jiuquan,39.7432,98.5174,16.97,66,0,0.72,CN,2021-01-17 23:01:34
21,Kodiak,57.79,-152.4072,37.4,75,90,8.05,US,2021-01-17 23:00:21
22,Khotynets,53.1286,35.3966,-10.52,90,38,3.78,RU,2021-01-17 23:01:34
23,Maceio,-9.6658,-35.7353,75.2,88,0,5.75,BR,2021-01-17 23:01:35
24,Ayagoz,47.9714,80.4392,10.47,83,10,3.85,KZ,2021-01-17 23:01:35
25,Busselton,-33.65,115.3333,69.01,59,19,1.99,AU,2021-01-17 23:01:35
26,Dolores,-36.3132,-57.6792,66.72,60,35,9.95,AR,2021-01-17 23:01:35
27,Nepomuk,49.4862,13.5823,24.8,86,90,3.44,CZ,2021-01-17 22:59:38
28,Ushuaia,-54.8,-68.3,55.4,71,75,3.44,AR,2021-01-17 23:01:01
29,Vila,42.0304,-8.1588,41.0,85,2,1.99,PT,2021-01-17 23:01:36
30,Vitim,59.4511,112.5578,-40.4,73,20,1.5,RU,2021-01-17 23:01:36
31,Flinders,-34.5833,150.8552,75.99,63,12,1.01,AU,2021-01-17 23:01:36
32,Samarai,-10.6167,150.6667,84.99,74,50,15.84,PG,2021-01-17 23:01:36
33,Luderitz,-26.6481,15.1594,64.51,78,13,10.69,NA,2021-01-17 23:01:37
34,Esperance,-33.8667,121.9,59.0,82,0,9.22,AU,2021-01-17 23:01:37
35,New Norfolk,-42.7826,147.0587,61.0,71,97,1.99,AU,2021-01-17 23:01:37
36,Marawi,7.9986,124.2928,75.0,90,99,4.0,PH,2021-01-17 23:01:37
37,Methven,-43.6333,171.65,64.0,40,84,11.01,NZ,2021-01-17 23:01:37
38,Port Alfred,-33.5906,26.891,66.0,89,64,5.75,ZA,2021-01-17 22:57:40
39,Fairbanks,64.8378,-147.7164,5.0,85,1,2.13,US,2021-01-17 23:01:38
40,Ribnica,45.7386,14.7275,27.0,90,94,2.71,SI,2021-01-17 23:01:38
41,Ures,29.4333,-110.4,87.01,11,0,3.0,MX,2021-01-17 23:01:38
42,Katsuura,35.1333,140.3,39.0,68,87,1.99,JP,2021-01-17 23:01:39
43,Bluff,-46.6,168.3333,62.01,54,76,7.0,NZ,2021-01-17 23:01:39
44,Nuevitas,21.5453,-77.2644,75.2,73,75,10.36,CU,2021-01-17 23:01:39
45,Kapaa,22.0752,-159.319,80.6,69,20,19.57,US,2021-01-17 23:01:39
46,Baykit,61.67,96.37,-17.82,83,100,2.75,RU,2021-01-17 23:01:39
47,Talnakh,69.4865,88.3972,-8.07,77,100,5.06,RU,2021-01-17 23:01:39
48,Waipawa,-41.4122,175.5153,66.2,48,1,24.16,NZ,2021-01-17 23:01:40
49,Doha,25.2867,51.5333,66.2,72,0,3.44,QA,2021-01-17 23:01:40
50,Hobyo,5.3505,48.5268,75.67,76,0,13.2,SO,2021-01-17 23:01:40
51,Qaanaaq,77.484,-69.3632,-2.04,74,4,5.35,GL,2021-01-17 23:01:40
52,Saint-Louis,16.3333,-15.0,75.2,35,77,2.3,SN,2021-01-17 23:01:40
53,Comodoro Rivadavia,-45.8667,-67.5,71.6,53,0,11.5,AR,2021-01-17 23:01:41
54,Estelle,29.8458,-90.1067,62.6,27,1,9.22,US,2021-01-17 23:01:41
55,Tyumen,57.1522,65.5272,10.4,79,90,8.95,RU,2021-01-17 23:01:41
56,Lata,40.1629,-8.3327,48.99,93,20,3.44,PT,2021-01-17 23:01:42
57,Esmeraldas,-19.7625,-44.3139,75.2,60,20,5.75,BR,2021-01-17 23:01:42
58,Upernavik,72.7868,-56.1549,12.2,86,62,8.52,GL,2021-01-17 23:01:42
59,Kahului,20.8947,-156.47,80.6,61,40,10.36,US,2021-01-17 23:01:42
60,Wynyard,-41.0,145.7167,60.01,68,74,13.0,AU,2021-01-17 23:01:42
61,Mataura,-46.1927,168.8643,62.01,54,47,7.0,NZ,2021-01-17 23:01:43
62,Khasan,42.4308,130.6434,17.49,81,100,12.93,RU,2021-01-17 23:01:43
63,Saint-Philippe,-21.3585,55.7679,78.8,73,0,4.61,RE,2021-01-17 23:01:43
64,Damaturu,11.747,11.9608,70.5,22,14,6.89,NG,2021-01-17 23:01:43
65,Albany,42.6001,-73.9662,37.99,79,100,1.01,US,2021-01-17 23:01:43
66,Camacha,33.0833,-16.3333,57.2,62,75,5.75,PT,2021-01-17 23:01:44
67,Jashpurnagar,22.9,84.15,50.83,46,0,2.44,IN,2021-01-17 23:01:44
68,Norman Wells,65.282,-126.8329,-9.4,77,90,2.3,CA,2021-01-17 23:01:44
69,Kropotkin,45.4375,40.5756,33.37,95,100,6.96,RU,2021-01-17 23:01:44
